Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,Travel_Rate_Guinea,Travel_Rate_Liberia,Travel_Rate_SierraLeone,Contact_Rate_Guinea,Contact_Rate_Liberia,Contact_Rate_SierraLeone
2016-08-19,965,69780.53147217295,2.6106957424574002e-14,-2.6783982685988935e-13,8504541.018551173,3402036.7340292125,35038.1931585496,-1.9737756982079027e-14,-2.4365759856364643e-13,3199149.6054646256,1279518.7897133618,36126.967703078066,-1.105018403201138e-14,-1.1738218329363369e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-20,966,69780.53147217308,2.6037543176662815e-14,-2.663087933813651e-13,8504541.018551173,3402036.7340292125,35038.19315854957,-1.9685362272122316e-14,-2.422647475967907e-13,3199149.6054646256,1279518.7897133618,36126.96770307796,-1.1020863392842685e-14,-1.1671038209579249e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-21,967,69780.53147217323,2.5968128928751624e-14,-2.647777599028406e-13,8504541.018551173,3402036.7340292125,35038.19315854954,-1.9632967562165596e-14,-2.4087189662993487e-13,3199149.6054646256,1279518.7897133618,36126.96770307784,-1.0991542753673985e-14,-1.1603858089795119e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-22,968,69780.53147217336,2.5898714680840437e-14,-2.632467264243162e-13,8504541.018551173,3402036.7340292125,35038.193158549504,-1.9580572852208883e-14,-2.3947904566307904e-13,3199149.6054646256,1279518.7897133618,36126.96770307773,-1.096222211450529e-14,-1.153667797001099e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-23,969,69780.5314721735,2.5829300432929243e-14,-2.617156929457917e-13,8504541.018551173,3402036.7340292125,35038.193158549475,-1.9528178142252163e-14,-2.380861946962233e-13,3199149.6054646256,1279518.7897133618,36126.96770307762,-1.0932901475336589e-14,-1.146949785022686e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-24,970,69780.53147217365,2.5759886185018052e-14,-2.6018465946726726e-13,8504541.018551173,3402036.7340292125,35038.193158549446,-1.9475783432295446e-14,-2.3669334372936747e-13,3199149.6054646256,1279518.7897133618,36126.96770307751,-1.0903580836167889e-14,-1.1402317730442734e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-25,971,69780.5314721738,2.569047193710686e-14,-2.586536259887428e-13,8504541.018551173,3402036.7340292125,35038.19315854941,-1.9423388722338732e-14,-2.3530049276251164e-13,3199149.6054646256,1279518.7897133618,36126.967703077404,-1.0874260196999192e-14,-1.1335137610658602e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-26,972,69780.53147217394,2.5621057689195667e-14,-2.571225925102184e-13,8504541.018551173,3402036.7340292125,35038.19315854937,-1.9370994012382013e-14,-2.339076417956558e-13,3199149.6054646256,1279518.7897133618,36126.96770307729,-1.0844939557830492e-14,-1.1267957490874475e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-27,973,69780.53147217409,2.5551643441284474e-14,-2.5559155903169396e-13,8504541.018551173,3402036.7340292125,35038.193158549344,-1.9318599302425296e-14,-2.325147908288e-13,3199149.6054646256,1279518.7897133618,36126.96770307718,-1.0815618918661794e-14,-1.1200777371090346e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-28,974,69780.53147217423,2.5482229193373286e-14,-2.540605255531695e-13,8504541.018551173,3402036.7340292125,35038.193158549315,-1.926620459246858e-14,-2.311219398619442e-13,3199149.6054646256,1279518.7897133618,36126.96770307707,-1.0786298279493097e-14,-1.1133597251306216e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-29,975,69780.53147217438,2.5412814945462095e-14,-2.5252949207464497e-13,8504541.018551173,3402036.7340292125,35038.19315854928,-1.921380988251186e-14,-2.2972908889508837e-13,3199149.6054646256,1279518.7897133618,36126.96770307696,-1.0756977640324397e-14,-1.1066417131522088e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-30,976,69780.53147217452,2.534340069755091e-14,-2.509984585961207e-13,8504541.018551173,3402036.7340292125,35038.19315854925,-1.9161415172555155e-14,-2.2833623792823274e-13,3199149.6054646256,1279518.7897133618,36126.96770307685,-1.0727657001155703e-14,-1.0999237011737967e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-31,977,69780.53147217465,2.5273986449639723e-14,-2.4946742511759634e-13,8504541.018551173,3402036.7340292125,35038.19315854922,-1.9109020462598438e-14,-2.2694338696137688e-13,3199149.6054646256,1279518.7897133618,36126.96770307674,-1.0698336361987006e-14,-1.0932056891953837e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-01,978,69780.53147217479,2.5204572201728533e-14,-2.479363916390718e-13,8504541.018551173,3402036.7340292125,35038.193158549184,-1.9056625752641718e-14,-2.2555053599452105e-13,3199149.6054646256,1279518.7897133618,36126.967703076625,-1.0669015722818306e-14,-1.086487677216971e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-02,979,69780.53147217493,2.513515795381734e-14,-2.4640535816054735e-13,8504541.018551173,3402036.7340292125,35038.193158549155,-1.9004231042685e-14,-2.2415768502766525e-13,3199149.6054646256,1279518.7897133618,36126.967703076516,-1.0639695083649606e-14,-1.079769665238558e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-03,980,69780.53147217508,2.506574370590615e-14,-2.4487432468202294e-13,8504541.018551173,3402036.7340292125,35038.19315854912,-1.8951836332728285e-14,-2.2276483406080944e-13,3199149.6054646256,1279518.7897133618,36126.96770307641,-1.061037444448091e-14,-1.0730516532601451e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-04,981,69780.53147217522,2.4996329457994958e-14,-2.433432912034984e-13,8504541.018551173,3402036.7340292125,35038.19315854909,-1.8899441622771568e-14,-2.2137198309395358e-13,3199149.6054646256,1279518.7897133618,36126.9677030763,-1.058105380531221e-14,-1.0663336412817321e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-05,982,69780.53147217537,2.4926915210083767e-14,-2.41812257724974e-13,8504541.018551173,3402036.7340292125,35038.19315854905,-1.884704691281485e-14,-2.1997913212709778e-13,3199149.6054646256,1279518.7897133618,36126.96770307618,-1.0551733166143513e-14,-1.0596156293033193e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-06,983,69780.53147217551,2.4857500962172576e-14,-2.402812242464496e-13,8504541.018551173,3402036.7340292125,35038.193158549024,-1.8794652202858134e-14,-2.18586281160242e-13,3199149.6054646256,1279518.7897133618,36126.96770307607,-1.0522412526974815e-14,-1.0528976173249064e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-07,984,69780.53147217566,2.4788086714261382e-14,-2.387501907679251e-13,8504541.018551173,3402036.7340292125,35038.19315854899,-1.8742257492901418e-14,-2.1719343019338614e-13,3199149.6054646256,1279518.7897133618,36126.96770307596,-1.0493091887806113e-14,-1.0461796053464936e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-08,985,69780.5314721758,2.4718672466350195e-14,-2.372191572894007e-13,8504541.018551173,3402036.7340292125,35038.19315854896,-1.86898627829447e-14,-2.1580057922653036e-13,3199149.6054646256,1279518.7897133618,36126.967703075854,-1.0463771248637418e-14,-1.0394615933680807e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-09,986,69780.53147217595,2.4649258218439e-14,-2.356881238108762e-13,8504541.018551173,3402036.7340292125,35038.19315854893,-1.8637468072987984e-14,-2.144077282596745e-13,3199149.6054646256,1279518.7897133618,36126.967703075745,-1.0434450609468718e-14,-1.0327435813896677e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-10,987,69780.53147217608,2.4579843970527817e-14,-2.341570903323519e-13,8504541.018551173,3402036.7340292125,35038.19315854889,-1.8585073363031274e-14,-2.1301487729281887e-13,3199149.6054646256,1279518.7897133618,36126.96770307563,-1.0405129970300022e-14,-1.0260255694112557e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-11,988,69780.53147217624,2.4510429722616626e-14,-2.326260568538275e-13,8504541.018551173,3402036.7340292125,35038.193158548864,-1.8532678653074554e-14,-2.1162202632596304e-13,3199149.6054646256,1279518.7897133618,36126.96770307552,-1.0375809331131324e-14,-1.0193075574328429e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-12,989,69780.53147217637,2.4441015474705438e-14,-2.31095023375303e-13,8504541.018551173,3402036.7340292125,35038.193158548835,-1.848028394311784e-14,-2.102291753591072e-13,3199149.6054646256,1279518.7897133618,36126.96770307541,-1.0346488691962627e-14,-1.0125895454544299e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-13,990,69780.5314721765,2.437160122679424e-14,-2.2956398989677856e-13,8504541.018551173,3402036.7340292125,35038.1931585488,-1.842788923316112e-14,-2.0883632439225143e-13,3199149.6054646256,1279518.7897133618,36126.967703075294,-1.0317168052793928e-14,-1.005871533476017e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-14,991,69780.53147217665,2.4302186978883057e-14,-2.280329564182541e-13,8504541.018551173,3402036.7340292125,35038.19315854877,-1.8375494523204407e-14,-2.0744347342539555e-13,3199149.6054646256,1279518.7897133618,36126.96770307519,-1.028784741362523e-14,-9.991535214976042e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-15,992,69780.5314721768,2.423277273097186e-14,-2.2650192293972967e-13,8504541.018551173,3402036.7340292125,35038.19315854873,-1.832309981324769e-14,-2.0605062245853977e-13,3199149.6054646256,1279518.7897133618,36126.967703075075,-1.025852677445653e-14,-9.924355095191913e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-16,993,69780.53147217694,2.416335848306067e-14,-2.249708894612052e-13,8504541.018551173,3402036.7340292125,35038.193158548704,-1.827070510329097e-14,-2.0465777149168394e-13,3199149.6054646256,1279518.7897133618,36126.967703074966,-1.0229206135287831e-14,-9.857174975407783e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-17,994,69780.53147217708,2.4093944235149485e-14,-2.2343985598268076e-13,8504541.018551173,3402036.7340292125,35038.19315854867,-1.8218310393334256e-14,-2.0326492052482813e-13,3199149.6054646256,1279518.7897133618,36126.96770307486,-1.0199885496119134e-14,-9.789994855623655e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-18,995,69780.53147217723,2.4024529987238288e-14,-2.2190882250415632e-13,8504541.018551173,3402036.7340292125,35038.19315854864,-1.8165915683377536e-14,-2.0187206955797233e-13,3199149.6054646256,1279518.7897133618,36126.96770307474,-1.0170564856950434e-14,-9.722814735839527e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-19,996,69780.53147217736,2.3955115739327103e-14,-2.2037778902563187e-13,8504541.018551173,3402036.7340292125,35038.1931585486,-1.8113520973420823e-14,-2.004792185911165e-13,3199149.6054646256,1279518.7897133618,36126.96770307463,-1.0141244217781737e-14,-9.655634616055397e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-20,997,69780.53147217752,2.3885701491415906e-14,-2.188467555471074e-13,8504541.018551173,3402036.7340292125,35038.19315854857,-1.8061126263464103e-14,-1.9908636762426066e-13,3199149.6054646256,1279518.7897133618,36126.96770307452,-1.0111923578613039e-14,-9.588454496271269e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-21,998,69780.53147217765,2.3816287243504725e-14,-2.1731572206858314e-13,8504541.018551173,3402036.7340292125,35038.19315854854,-1.8008731553507392e-14,-1.9769351665740503e-13,3199149.6054646256,1279518.7897133618,36126.96770307441,-1.0082602939444343e-14,-9.521274376487148e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-22,999,69780.5314721778,2.374687299559353e-14,-2.1578468859005867e-13,8504541.018551173,3402036.7340292125,35038.193158548514,-1.7956336843550676e-14,-1.963006656905492e-13,3199149.6054646256,1279518.7897133618,36126.967703074304,-1.0053282300275643e-14,-9.454094256703018e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-23,1000,69780.53147217794,2.367745874768234e-14,-2.1425365511153423e-13,8504541.018551173,3402036.7340292125,35038.193158548485,-1.790394213359396e-14,-1.949078147236934e-13,3199149.6054646256,1279518.7897133618,36126.96770307419,-1.0023961661106946e-14,-9.386914136918889e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-24,1001,69780.53147217807,2.360804449977115e-14,-2.1272262163300974e-13,8504541.018551173,3402036.7340292125,35038.19315854845,-1.785154742363724e-14,-1.9351496375683754e-13,3199149.6054646256,1279518.7897133618,36126.96770307408,-9.994641021938248e-15,-9.31973401713476e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-25,1002,69780.53147217822,2.3538630251859956e-14,-2.1119158815448534e-13,8504541.018551173,3402036.7340292125,35038.19315854842,-1.7799152713680525e-14,-1.9212211278998174e-13,3199149.6054646256,1279518.7897133618,36126.96770307397,-9.965320382769548e-15,-9.252553897350631e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-26,1003,69780.53147217837,2.346921600394877e-14,-2.0966055467596085e-13,8504541.018551173,3402036.7340292125,35038.19315854838,-1.774675800372381e-14,-1.9072926182312593e-13,3199149.6054646256,1279518.7897133618,36126.96770307386,-9.935999743600851e-15,-9.185373777566501e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-27,1004,69780.53147217851,2.3399801756037578e-14,-2.0812952119743638e-13,8504541.018551173,3402036.7340292125,35038.193158548354,-1.7694363293767092e-14,-1.893364108562701e-13,3199149.6054646256,1279518.7897133618,36126.96770307375,-9.906679104432152e-15,-9.118193657782374e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-28,1005,69780.53147217864,2.3330387508126387e-14,-2.0659848771891196e-13,8504541.018551173,3402036.7340292125,35038.19315854832,-1.7641968583810375e-14,-1.8794355988941427e-13,3199149.6054646256,1279518.7897133618,36126.967703073635,-9.877358465263454e-15,-9.051013537998244e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-29,1006,69780.5314721788,2.3260973260215193e-14,-2.050674542403875e-13,8504541.018551173,3402036.7340292125,35038.19315854829,-1.7589573873853655e-14,-1.8655070892255846e-13,3199149.6054646256,1279518.7897133618,36126.967703073526,-9.848037826094755e-15,-8.983833418214115e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-09-30,1007,69780.53147217893,2.3191559012304003e-14,-2.0353642076186305e-13,8504541.018551173,3402036.7340292125,35038.19315854825,-1.753717916389694e-14,-1.8515785795570266e-13,3199149.6054646256,1279518.7897133618,36126.96770307342,-9.818717186926057e-15,-8.916653298429988e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-01,1008,69780.53147217908,2.3122144764392812e-14,-2.020053872833386e-13,8504541.018551173,3402036.7340292125,35038.19315854822,-1.748478445394022e-14,-1.8376500698884682e-13,3199149.6054646256,1279518.7897133618,36126.96770307331,-9.789396547757358e-15,-8.849473178645857e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-02,1009,69780.53147217922,2.3052730516481628e-14,-2.0047435380481432e-13,8504541.018551173,3402036.7340292125,35038.193158548194,-1.7432389743983514e-14,-1.823721560219912e-13,3199149.6054646256,1279518.7897133618,36126.96770307319,-9.760075908588663e-15,-8.782293058861736e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-03,1010,69780.53147217937,2.298331626857044e-14,-1.989433203262899e-13,8504541.018551173,3402036.7340292125,35038.19315854816,-1.7379995034026797e-14,-1.8097930505513536e-13,3199149.6054646256,1279518.7897133618,36126.96770307308,-9.730755269419964e-15,-8.715112939077607e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-04,1011,69780.53147217951,2.2913902020659246e-14,-1.9741228684776543e-13,8504541.018551173,3402036.7340292125,35038.19315854813,-1.7327600324070077e-14,-1.795864540882795e-13,3199149.6054646256,1279518.7897133618,36126.96770307297,-9.701434630251266e-15,-8.647932819293479e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-05,1012,69780.53147217966,2.284448777274806e-14,-1.9588125336924096e-13,8504541.018551173,3402036.7340292125,35038.1931585481,-1.7275205614113364e-14,-1.7819360312142373e-13,3199149.6054646256,1279518.7897133618,36126.96770307286,-9.672113991082567e-15,-8.58075269950935e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-06,1013,69780.53147217979,2.2775073524836865e-14,-1.9435021989071652e-13,8504541.018551173,3402036.7340292125,35038.19315854806,-1.7222810904156644e-14,-1.768007521545679e-13,3199149.6054646256,1279518.7897133618,36126.967703072754,-9.642793351913869e-15,-8.51357257972522e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-07,1014,69780.53147217992,2.2705659276925674e-14,-1.9281918641219205e-13,8504541.018551173,3402036.7340292125,35038.193158548034,-1.7170416194199927e-14,-1.754079011877121e-13,3199149.6054646256,1279518.7897133618,36126.967703072645,-9.61347271274517e-15,-8.446392459941092e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-08,1015,69780.53147218008,2.263624502901448e-14,-1.9128815293366759e-13,8504541.018551173,3402036.7340292125,35038.193158548,-1.7118021484243214e-14,-1.7401505022085623e-13,3199149.6054646256,1279518.7897133618,36126.96770307253,-9.584152073576472e-15,-8.379212340156962e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-09,1016,69780.53147218021,2.256683078110329e-14,-1.8975711945514317e-13,8504541.018551173,3402036.7340292125,35038.19315854797,-1.7065626774286494e-14,-1.7262219925400045e-13,3199149.6054646256,1279518.7897133618,36126.96770307242,-9.554831434407773e-15,-8.312032220372834e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-10-10,1017,69780.53147218036,2.2497416533192102e-14,-1.882260859766187e-13,8504541.018551173,3402036.7340292125,35038.19315854794,-1.701323206432978e-14,-1.7122934828714462e-13,3199149.6054646256,1279518.7897133618,36126.96770307231,-9.525510795239075e-15,-8.244852100588706e-14,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
